Population_Size,Generations,Selection_coefficient,Starting_allele_frequency,Allele_frequency
100,0,-0.10,0.30,0.30
100,1,-0.10,0.30,0.23
100,2,-0.10,0.30,0.23
100,3,-0.10,0.30,0.16
100,4,-0.10,0.30,0.09
100,5,-0.10,0.30,0.10
100,6,-0.10,0.30,0.06
100,7,-0.10,0.30,0.02
100,8,-0.10,0.30,0.03
100,9,-0.10,0.30,0.07
